Dataset,Model,MAE,RMSE,MAPE (%),CRPS,PICP 90% (%),Width 90% (MW),ECE
ERCOT,lightgbm_quantile,712.38,1149.14,1.26,827.49,88.11,5863.02,0.0898
ERCOT,xgboost_quantile,698.26,1139.26,1.23,854.69,88.63,6327.55,0.0926
ERCOT,prophet,5304.77,6935.9,9.75,4522.44,94.71,39696.6,0.0742
ERCOT,chronos_small_512,1906.46,2961.59,3.59,1429.61,77.39,5679.03,0.049
GEFCOM,lightgbm_quantile,47.07,62.95,1.4,50.43,87.8,336.66,0.054
GEFCOM,xgboost_quantile,49.12,65.38,1.45,55.4,86.92,393.9,0.0482
GEFCOM,prophet,586.37,736.84,16.8,467.3,94.51,3964.34,0.2018
GEFCOM,chronos_small_512,152.45,235.1,4.21,114.37,74.87,437.04,0.0501
